"name_first","name_last","game_id","inn_ct","outs_ct","pitcher_first_name","pitcher_last_name","rbi_ct","description","park","base1_run_id","base3_run_id","base3_run_id"
Mike,Trout,OAK202007260,3,0,Mike,Fiers,3,Home run,Oakland-Alameda County Coliseum,fletd002,,
Mike,Trout,OAK202007270,3,1,Chris,Bassitt,0,Strikeout,Oakland-Alameda County Coliseum,fletd002,,
Shohei,Ohtani,OAK202007270,8,0,Jake,Diekman,0,Strikeout,Oakland-Alameda County Coliseum,troum001,,
Shohei,Ohtani,OAK202007270,3,2,Chris,Bassitt,0,Generic out,Oakland-Alameda County Coliseum,fletd002,,
Shohei,Ohtani,OAK202007270,6,0,Burch,Smith,0,Strikeout,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK202007270,9,2,Joakim,Soria,0,Strikeout,Oakland-Alameda County Coliseum,fletd002,,
Mike,Trout,OAK202007270,1,0,Chris,Bassitt,0,Strikeout,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK202007270,5,2,Burch,Smith,0,Generic out,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK202007270,1,1,Chris,Bassitt,0,Strikeout,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK202008070,8,1,Joakim,Soria,0,Single,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK202008070,3,1,Chris,Bassitt,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK202008070,1,1,Chris,Bassitt,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK202008070,5,2,Chris,Bassitt,0,Generic out,Oakland-Alameda County Coliseum,maldm001,,
Jose,Altuve,OAK202008070,10,2,Jake,Diekman,0,Generic out,Oakland-Alameda County Coliseum,,stram002,stram002
Jose,Altuve,OAK202008070,13,0,J. B.,Wendelken,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK202008080,4,0,Frankie,Montas,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK202008080,6,2,Frankie,Montas,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK202008080,9,0,Liam,Hendriks,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK202008080,1,1,Frankie,Montas,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK202008090,1,0,Jesus,Luzardo,0,Single,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK202008090,6,0,Jesus,Luzardo,0,Strikeout,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK202008090,8,0,Burch,Smith,0,Generic out,Oakland-Alameda County Coliseum,,,
Jose,Altuve,OAK202008090,3,2,Jesus,Luzardo,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK202008210,3,2,Mike,Fiers,0,Generic out,Oakland-Alameda County Coliseum,lastt001,,
Mike,Trout,OAK202008210,6,2,J. B.,Wendelken,2,Single,Oakland-Alameda County Coliseum,fletd002,bemba001,bemba001
Mike,Trout,OAK202008210,8,2,Joakim,Soria,0,Strikeout,Oakland-Alameda County Coliseum,fletd002,,
Mike,Trout,OAK202008210,5,0,Mike,Fiers,0,Generic out,Oakland-Alameda County Coliseum,lastt001,,
Mike,Trout,OAK202008220,2,2,Chris,Bassitt,2,Double,Oakland-Alameda County Coliseum,fletd002,,
Shohei,Ohtani,OAK202008220,5,1,Chris,Bassitt,0,Strikeout,Oakland-Alameda County Coliseum,renda001,,
Mike,Trout,OAK202008220,5,0,Chris,Bassitt,0,Generic out,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK202008220,3,0,Chris,Bassitt,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK202008220,1,1,Chris,Bassitt,1,Fielder's choice,Oakland-Alameda County Coliseum,,fletd002,fletd002
Mike,Trout,OAK202008220,9,1,Yusmeiro,Petit,0,Generic out,Oakland-Alameda County Coliseum,lastt001,,
Shohei,Ohtani,OAK202008220,7,2,T. J.,McFarland,0,Fielder's choice,Oakland-Alameda County Coliseum,troum001,,
Shohei,Ohtani,OAK202008230,1,2,Frankie,Montas,0,Strikeout,Oakland-Alameda County Coliseum,renda001,,
Mike,Trout,OAK202008230,3,0,Frankie,Montas,0,Generic out,Oakland-Alameda County Coliseum,lastt001,,
Mike,Trout,OAK202008230,1,1,Frankie,Montas,0,Generic out,Oakland-Alameda County Coliseum,fletd002,,
Shohei,Ohtani,OAK202008230,7,1,Jake,Diekman,0,Single,Oakland-Alameda County Coliseum,,,
Shohei,Ohtani,OAK202008230,9,1,Joakim,Soria,0,Generic out,Oakland-Alameda County Coliseum,,,
Mike,Trout,OAK202008230,5,0,Frankie,Montas,0,Strikeout,Oakland-Alameda County Coliseum,lastt001,,
Mike,Trout,OAK202008230,6,2,J. B.,Wendelken,0,Strikeout,Oakland-Alameda County Coliseum,fletd002,,
Shohei,Ohtani,OAK202008230,3,1,Frankie,Montas,3,Home run,Oakland-Alameda County Coliseum,,troum001,troum001
Jose,Altuve,OAK202010050,3,1,Chris,Bassitt,0,Strikeout,Dodger Stadium,sprig001,,
Jose,Altuve,OAK202010050,6,2,J. B.,Wendelken,2,Single,Dodger Stadium,,maldm001,maldm001
Jose,Altuve,OAK202010050,1,0,Chris,Bassitt,0,Generic out,Dodger Stadium,sprig001,,
Jose,Altuve,OAK202010050,5,0,Chris,Bassitt,0,Single,Dodger Stadium,sprig001,,
Jose,Altuve,OAK202010060,3,2,Sean,Manaea,0,Generic out,Dodger Stadium,,,
Jose,Altuve,OAK202010060,5,1,Yusmeiro,Petit,0,Strikeout,Dodger Stadium,,,
Jose,Altuve,OAK202010060,8,0,Joakim,Soria,0,Generic out,Dodger Stadium,,,
Shohei,Ohtani,SDN201808150,9,2,Kirby,Yates,0,Strikeout,PETCO Park,,,
Jose,Altuve,SDN202008210,7,0,Cal,Quantrill,0,Single,PETCO Park,,,
Jose,Altuve,SDN202008210,1,0,Garrett,Richards,0,Single,PETCO Park,,,
Jose,Altuve,SDN202008210,9,0,Emilio,Pagan,0,Generic out,PETCO Park,,,
Jose,Altuve,SDN202008210,4,2,Javy,Guerra,0,Generic out,PETCO Park,,,
Jose,Altuve,SDN202008220,6,0,Zach,Davies,0,Single,PETCO Park,,,
Jose,Altuve,SDN202008220,1,1,Zach,Davies,0,Double,PETCO Park,,,
Jose,Altuve,SDN202008220,8,2,Zach,Davies,0,Double,PETCO Park,,,
Jose,Altuve,SDN202008220,3,1,Zach,Davies,0,Generic out,PETCO Park,,,
Jose,Altuve,SDN202008230,5,1,Cal,Quantrill,0,Generic out,PETCO Park,maldm001,,
Jose,Altuve,SDN202008230,3,0,Luis,Patino,0,Generic out,PETCO Park,,,
Jose,Altuve,SDN202008230,1,0,Adrian,Morejon,0,Generic out,PETCO Park,sprig001,,
Jose,Altuve,SDN202008230,8,2,Craig,Stammen,0,Generic out,PETCO Park,,,
Mike,Trout,SDN202009220,1,1,Zach,Davies,0,Strikeout,PETCO Park,walsj001,,
Mike,Trout,SDN202009220,8,2,Pierce,Johnson,0,Strikeout,PETCO Park,,stasm001,stasm001
Shohei,Ohtani,SDN202009230,3,1,Dan,Altavilla,0,Generic out,PETCO Park,renda001,,
Mike,Trout,SDN202009230,7,0,Emilio,Pagan,0,Generic out,PETCO Park,,,
Shohei,Ohtani,SDN202009230,2,0,Adrian,Morejon,2,Home run,PETCO Park,renda001,,
Mike,Trout,SDN202009230,3,0,Dan,Altavilla,0,Strikeout,PETCO Park,,,
Shohei,Ohtani,SDN202009230,7,1,Emilio,Pagan,0,Generic out,PETCO Park,,,
Shohei,Ohtani,SDN202009230,5,2,Tim,Hill,0,Strikeout,PETCO Park,renda001,walsj001,walsj001
Mike,Trout,SDN202009230,5,1,Tim,Hill,0,Strikeout,PETCO Park,walsj001,,
Mike,Trout,SDN202009230,1,2,Mike,Clevinger,0,Strikeout,PETCO Park,,,
Jose,Altuve,SEA201804160,3,2,James,Paxton,0,Generic out,Safeco Field,brega001,,
Jose,Altuve,SEA201804160,6,0,James,Paxton,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA201804160,8,2,Juan,Nicasio,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA201804160,1,1,James,Paxton,0,Strikeout,Safeco Field,,,
Jose,Altuve,SEA201804170,1,1,Ariel,Miranda,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA201804170,5,1,Ariel,Miranda,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA201804170,3,0,Ariel,Miranda,0,Single,Safeco Field,,,
Jose,Altuve,SEA201804170,8,2,Wade,LeBlanc,0,Generic out,Safeco Field,mccab002,,
Jose,Altuve,SEA201804170,6,2,Dan,Altavilla,0,Strikeout,Safeco Field,,,
Jose,Altuve,SEA201804180,3,2,Mike,Leake,0,Strikeout,Safeco Field,,,
Jose,Altuve,SEA201804180,9,1,Chase,Bradford,0,Single,Safeco Field,,,
Jose,Altuve,SEA201804180,7,1,Nick,Vincent,0,Single,Safeco Field,,,
Jose,Altuve,SEA201804180,6,0,Mike,Leake,0,Generic out,Safeco Field,sprig001,,
Jose,Altuve,SEA201804180,1,0,Mike,Leake,0,Generic out,Safeco Field,sprig001,,
Jose,Altuve,SEA201804190,5,2,Dan,Altavilla,3,Double,Safeco Field,sprig001,reddj001,reddj001
Jose,Altuve,SEA201804190,8,0,Wade,LeBlanc,0,Single,Safeco Field,,,
Jose,Altuve,SEA201804190,9,1,Wade,LeBlanc,1,Double,Safeco Field,sprig001,,
Jose,Altuve,SEA201804190,1,1,Marco,Gonzales,0,Strikeout,Safeco Field,,,
Shohei,Ohtani,SEA201805040,2,0,Mike,Leake,0,Strikeout,Safeco Field,,,
Shohei,Ohtani,SEA201805040,9,1,Casey,Lawrence,0,Generic out,Safeco Field,pujoa001,,
Mike,Trout,SEA201805040,7,0,Erik,Goeddel,0,Strikeout,Safeco Field,,,
Mike,Trout,SEA201805040,5,1,Mike,Leake,0,Single,Safeco Field,,,
Shohei,Ohtani,SEA201805040,5,2,Mike,Leake,1,Double,Safeco Field,pujoa001,,
Shohei,Ohtani,SEA201805040,4,0,Mike,Leake,0,Single,Safeco Field,pujoa001,,
Mike,Trout,SEA201805040,3,2,Mike,Leake,0,Double,Safeco Field,,,
Mike,Trout,SEA201805040,9,1,Casey,Lawrence,0,Triple,Safeco Field,,,
Mike,Trout,SEA201805040,1,1,Mike,Leake,0,Generic out,Safeco Field,,,
Mike,Trout,SEA201805050,9,2,Edwin,Diaz,0,Double,Safeco Field,,,
Mike,Trout,SEA201805050,3,0,Marco,Gonzales,0,Double,Safeco Field,,,
Mike,Trout,SEA201805050,1,0,Marco,Gonzales,0,Single,Safeco Field,kinsi001,,
Mike,Trout,SEA201805050,5,1,Marco,Gonzales,0,Generic out,Safeco Field,,,
Mike,Trout,SEA201805050,7,1,Chase,Bradford,0,Error,Safeco Field,,,
Mike,Trout,SEA201805060,1,1,Felix,Hernandez,0,Single,Safeco Field,,,
Mike,Trout,SEA201805060,6,2,Chase,Bradford,3,Home run,Safeco Field,kinsi001,,
Mike,Trout,SEA201805060,5,0,Felix,Hernandez,0,Strikeout,Safeco Field,,,
Mike,Trout,SEA201805060,8,1,Casey,Lawrence,0,Single,Safeco Field,kinsi001,,
Mike,Trout,SEA201806110,3,2,Wade,LeBlanc,0,Strikeout,Safeco Field,,,
Mike,Trout,SEA201806110,8,0,Ryan,Cook,1,Home run,Safeco Field,,,
Mike,Trout,SEA201806110,1,1,Wade,LeBlanc,1,Home run,Safeco Field,,,
Mike,Trout,SEA201806120,1,1,Mike,Leake,0,Single,Safeco Field,,,
Mike,Trout,SEA201806120,9,2,Edwin,Diaz,0,Strikeout,Safeco Field,,,
Mike,Trout,SEA201806120,7,2,Ryan,Cook,2,Home run,Safeco Field,,,
Mike,Trout,SEA201806120,3,1,Mike,Leake,0,Strikeout,Safeco Field,,,
Mike,Trout,SEA201806120,5,2,Mike,Leake,1,Home run,Safeco Field,,,
Mike,Trout,SEA201806130,1,0,Marco,Gonzales,0,Generic out,Safeco Field,kinsi001,,
Mike,Trout,SEA201806130,3,2,Marco,Gonzales,1,Single,Safeco Field,,,
Mike,Trout,SEA201806130,5,0,Marco,Gonzales,0,Double,Safeco Field,,,
Mike,Trout,SEA201807030,1,0,Wade,LeBlanc,0,Generic out,Safeco Field,fletd002,,
Mike,Trout,SEA201807030,6,0,Wade,LeBlanc,0,Generic out,Safeco Field,,,
Shohei,Ohtani,SEA201807030,7,1,Wade,LeBlanc,0,Strikeout,Safeco Field,,,
Shohei,Ohtani,SEA201807030,9,2,Edwin,Diaz,0,Strikeout,Safeco Field,,,
Shohei,Ohtani,SEA201807030,4,1,Wade,LeBlanc,0,Generic out,Safeco Field,,,
Shohei,Ohtani,SEA201807030,2,0,Wade,LeBlanc,0,Strikeout,Safeco Field,,,
Mike,Trout,SEA201807030,3,1,Wade,LeBlanc,0,Generic out,Safeco Field,,,
Mike,Trout,SEA201807040,5,0,Mike,Leake,0,Double,Safeco Field,,,
Shohei,Ohtani,SEA201807040,5,0,Nick,Rumbelow,0,Generic out,Safeco Field,pujoa001,uptoj001,uptoj001
Mike,Trout,SEA201807040,6,1,Nick,Rumbelow,0,Generic out,Safeco Field,,,
Mike,Trout,SEA201807040,1,2,Mike,Leake,0,Generic out,Safeco Field,,,
Shohei,Ohtani,SEA201807040,7,1,Chase,Bradford,0,Double,Safeco Field,,,
Shohei,Ohtani,SEA201807040,9,0,Roenis,Elias,0,Generic out,Safeco Field,,,
Shohei,Ohtani,SEA201807040,4,0,Mike,Leake,0,Single,Safeco Field,,,
Mike,Trout,SEA201807050,5,1,Marco,Gonzales,0,Strikeout,Safeco Field,,,
Mike,Trout,SEA201807050,8,0,Alex,Colome,0,Strikeout,Safeco Field,,,
Mike,Trout,SEA201807050,1,0,Marco,Gonzales,0,Strikeout,Safeco Field,simma001,,
Mike,Trout,SEA201807050,3,1,Marco,Gonzales,0,Double,Safeco Field,,,
Shohei,Ohtani,SEA201807050,9,0,Edwin,Diaz,0,Strikeout,Safeco Field,,,
Jose,Altuve,SEA201808210,8,0,Ross,Detwiler,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA201808210,5,2,Ross,Detwiler,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA201808210,1,1,Nick,Vincent,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA201808220,2,2,Marco,Gonzales,0,Generic out,Safeco Field,kempt001,,
Jose,Altuve,SEA201808220,5,1,Nick,Rumbelow,0,Generic out,Safeco Field,brega001,,
Jose,Altuve,SEA201808220,4,0,Marco,Gonzales,1,Single,Safeco Field,brega001,kempt001,kempt001
Jose,Altuve,SEA201808220,1,0,Marco,Gonzales,0,Strikeout,Safeco Field,brega001,,
Jose,Altuve,SEA201808220,8,2,Adam,Warren,0,Single,Safeco Field,,,
Mike,Trout,SEA201904010,5,0,Felix,Hernandez,0,Generic out,Safeco Field,,,
Mike,Trout,SEA201904010,3,1,Felix,Hernandez,0,Error,Safeco Field,,,
Mike,Trout,SEA201904020,1,1,Marco,Gonzales,0,Single,Safeco Field,,,
Mike,Trout,SEA201904020,6,2,Marco,Gonzales,0,Generic out,Safeco Field,,,
Mike,Trout,SEA201904020,3,2,Marco,Gonzales,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA201904120,3,0,Wade,LeBlanc,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA201904120,8,2,R. J.,Alaniz,0,Single,Safeco Field,,,
Jose,Altuve,SEA201904120,6,1,Shawn,Armstrong,4,Home run,Safeco Field,sprig001,chirr001,chirr001
Jose,Altuve,SEA201904120,1,1,Wade,LeBlanc,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA201904120,5,0,Wade,LeBlanc,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA201904130,3,1,Felix,Hernandez,0,Single,Safeco Field,sprig001,,
Jose,Altuve,SEA201904130,5,1,Felix,Hernandez,1,Home run,Safeco Field,,,
Jose,Altuve,SEA201904130,8,0,Connor,Sadzeck,0,Strikeout,Safeco Field,,,
Jose,Altuve,SEA201904130,1,0,Felix,Hernandez,0,Strikeout,Safeco Field,,,
Jose,Altuve,SEA201904140,3,2,Marco,Gonzales,0,Generic out,Safeco Field,kempt001,,
Jose,Altuve,SEA201904140,1,1,Marco,Gonzales,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA201904140,8,0,Cory,Gearrin,0,Strikeout,Safeco Field,,,
Jose,Altuve,SEA201904140,6,1,Marco,Gonzales,0,Single,Safeco Field,kempt001,,
Mike,Trout,SEA201905300,2,1,Yusei,Kikuchi,1,Single,Safeco Field,fletd002,rengl001,rengl001
Mike,Trout,SEA201905300,4,1,Yusei,Kikuchi,2,Double,Safeco Field,rengl001,,
Mike,Trout,SEA201905300,5,2,Brandon,Brennan,0,Strikeout,Safeco Field,fletd002,garnd001,garnd001
Shohei,Ohtani,SEA201905310,8,2,Jesse,Biddle,1,Single,Safeco Field,troum001,,
Shohei,Ohtani,SEA201905310,6,2,Mike,Leake,1,Home run,Safeco Field,,,
Shohei,Ohtani,SEA201905310,1,2,Mike,Leake,0,Generic out,Safeco Field,,,
Mike,Trout,SEA201905310,4,0,Mike,Leake,0,Generic out,Safeco Field,,,
Shohei,Ohtani,SEA201905310,4,1,Mike,Leake,0,Generic out,Safeco Field,,,
Mike,Trout,SEA201905310,1,1,Mike,Leake,0,Generic out,Safeco Field,,,
Mike,Trout,SEA201905310,6,2,Mike,Leake,1,Home run,Safeco Field,,,
Shohei,Ohtani,SEA201906010,9,0,Chase,Bradford,0,Generic out,Safeco Field,,,
Shohei,Ohtani,SEA201906010,3,1,Tommy,Milone,0,Generic out,Safeco Field,,,
Mike,Trout,SEA201906010,3,0,Tommy,Milone,0,Strikeout,Safeco Field,,,
Shohei,Ohtani,SEA201906010,1,1,Tommy,Milone,0,Strikeout,Safeco Field,fletd002,,
Shohei,Ohtani,SEA201906010,5,0,Tommy,Milone,0,Strikeout,Safeco Field,troum001,,
Mike,Trout,SEA201906010,1,0,Tommy,Milone,0,Generic out,Safeco Field,fletd002,,
Mike,Trout,SEA201906010,5,0,Tommy,Milone,0,Single,Safeco Field,fletd002,,
Mike,Trout,SEA201906010,9,0,Chase,Bradford,1,Home run,Safeco Field,,,
Shohei,Ohtani,SEA201906020,1,1,Marco,Gonzales,0,Strikeout,Safeco Field,troum001,,
Shohei,Ohtani,SEA201906020,5,2,Connor,Sadzeck,0,Error,Safeco Field,troum001,,
Mike,Trout,SEA201906020,5,2,Connor,Sadzeck,2,Single,Safeco Field,fletd002,garnd001,garnd001
Mike,Trout,SEA201906020,6,2,Chase,Bradford,0,Generic out,Safeco Field,,,
Shohei,Ohtani,SEA201906020,7,0,Chase,Bradford,0,Error,Safeco Field,,,
Mike,Trout,SEA201906020,4,0,Marco,Gonzales,0,Single,Safeco Field,fletd002,,
Mike,Trout,SEA201906020,1,1,Marco,Gonzales,0,Single,Safeco Field,,,
Shohei,Ohtani,SEA201906020,4,0,Marco,Gonzales,0,Generic out,Safeco Field,troum001,,
Shohei,Ohtani,SEA201906020,9,1,Tom,Murphy,0,Error,Safeco Field,,,
Shohei,Ohtani,SEA201907190,7,2,Mike,Leake,0,Generic out,Safeco Field,,,
Mike,Trout,SEA201907190,9,2,Mike,Leake,0,Strikeout,Safeco Field,,rengl001,rengl001
Mike,Trout,SEA201907190,1,1,Mike,Leake,0,Generic out,Safeco Field,,,
Shohei,Ohtani,SEA201907190,1,2,Mike,Leake,0,Generic out,Safeco Field,,,
Shohei,Ohtani,SEA201907190,4,2,Mike,Leake,0,Strikeout,Safeco Field,,,
Mike,Trout,SEA201907190,7,1,Mike,Leake,0,Generic out,Safeco Field,,,
Mike,Trout,SEA201907190,4,1,Mike,Leake,0,Generic out,Safeco Field,,,
Shohei,Ohtani,SEA201907200,9,2,Roenis,Elias,0,Single,Safeco Field,,,
Shohei,Ohtani,SEA201907200,3,2,Wade,LeBlanc,0,Strikeout,Safeco Field,troum001,,
Shohei,Ohtani,SEA201907200,1,1,Matt,Wisler,0,Strikeout,Safeco Field,,,
Mike,Trout,SEA201907200,1,0,Matt,Wisler,0,Generic out,Safeco Field,fletd002,,
Mike,Trout,SEA201907200,9,2,Roenis,Elias,3,Home run,Safeco Field,fletd002,,
Mike,Trout,SEA201907200,7,2,Sam,Tuivailala,0,Strikeout,Safeco Field,fletd002,,
Shohei,Ohtani,SEA201907200,5,2,Wade,LeBlanc,0,Generic out,Safeco Field,,,
Mike,Trout,SEA201907200,5,1,Wade,LeBlanc,0,Strikeout,Safeco Field,,,
Shohei,Ohtani,SEA201907200,8,0,Anthony,Bass,0,Generic out,Safeco Field,,,
Shohei,Ohtani,SEA201907210,9,2,Matt,Festa,0,Generic out,Safeco Field,,,
Shohei,Ohtani,SEA201907210,5,0,Yusei,Kikuchi,0,Double,Safeco Field,,,
Mike,Trout,SEA201907210,9,1,Matt,Festa,0,Strikeout,Safeco Field,,,
Mike,Trout,SEA201907210,1,1,Yusei,Kikuchi,0,Generic out,Safeco Field,,,
Shohei,Ohtani,SEA201907210,1,2,Yusei,Kikuchi,0,Strikeout,Safeco Field,,,
Shohei,Ohtani,SEA201907210,3,2,Yusei,Kikuchi,0,Generic out,Safeco Field,troum001,,
Mike,Trout,SEA201907210,4,2,Yusei,Kikuchi,0,Generic out,Safeco Field,fletd002,,
Shohei,Ohtani,SEA201907210,7,0,Erik,Swanson,0,Single,Safeco Field,,,
Mike,Trout,SEA201907210,7,0,Erik,Swanson,1,Home run,Safeco Field,,,
Jose,Altuve,SEA201909240,3,1,Tommy,Milone,0,Generic out,Safeco Field,sprig001,,
Jose,Altuve,SEA201909240,5,2,Tommy,Milone,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA201909240,1,1,Justin,Dunn,0,Single,Safeco Field,,,
Jose,Altuve,SEA201909240,7,1,Brandon,Brennan,0,Generic out,Safeco Field,sprig001,,
Jose,Altuve,SEA201909250,1,0,Yusei,Kikuchi,0,Generic out,Safeco Field,sprig001,,
Jose,Altuve,SEA201909250,5,1,Yusei,Kikuchi,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA201909250,7,2,Art,Warren,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA201909250,3,1,Yusei,Kikuchi,0,Generic out,Safeco Field,,,
Mike,Trout,SEA202008040,7,2,Erik,Swanson,0,Generic out,Safeco Field,,,
Mike,Trout,SEA202008040,1,1,Justin,Dunn,1,Home run,Safeco Field,,,
Mike,Trout,SEA202008040,5,1,Carl,Edwards,0,Generic out,Safeco Field,,,
Mike,Trout,SEA202008050,4,0,Marco,Gonzales,0,Generic out,Safeco Field,,,
Mike,Trout,SEA202008050,1,1,Marco,Gonzales,0,Generic out,Safeco Field,,,
Mike,Trout,SEA202008050,6,2,Marco,Gonzales,1,Home run,Safeco Field,,,
Mike,Trout,SEA202008050,8,2,Taylor,Williams,3,Home run,Safeco Field,,adelj001,adelj001
Shohei,Ohtani,SEA202008060,7,2,Dan,Altavilla,0,Generic out,Safeco Field,,,
Mike,Trout,SEA202008060,7,0,Dan,Altavilla,0,Generic out,Safeco Field,,,
Shohei,Ohtani,SEA202008060,2,0,Taijuan,Walker,1,Home run,Safeco Field,,,
Mike,Trout,SEA202008060,9,1,Nestor,Cortes,0,Generic out,Safeco Field,,,
Mike,Trout,SEA202008060,4,0,Taijuan,Walker,0,Single,Safeco Field,,,
Shohei,Ohtani,SEA202008060,5,1,Joey,Gerber,0,Generic out,Safeco Field,renda001,,
Mike,Trout,SEA202008060,5,0,Joey,Gerber,0,Generic out,Safeco Field,,,
Mike,Trout,SEA202008060,1,1,Taijuan,Walker,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA202009210,8,1,Marco,Gonzales,0,Double,Safeco Field,,,
Jose,Altuve,SEA202009210,3,2,Marco,Gonzales,0,Single,Safeco Field,,,
Jose,Altuve,SEA202009210,1,1,Marco,Gonzales,0,Strikeout,Safeco Field,,,
Jose,Altuve,SEA202009220,3,1,Ljay,Newsome,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA202009220,5,2,Casey,Sadler,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA202009220,9,0,Brady,Lail,0,Strikeout,Safeco Field,,,
Jose,Altuve,SEA202009220,7,0,Brandon,Brennan,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA202009220,1,0,Ljay,Newsome,0,Generic out,Safeco Field,sprig001,,
Jose,Altuve,SEA202009230,8,1,Kendall,Graveman,0,Single,Safeco Field,sprig001,,
Jose,Altuve,SEA202009230,5,2,Nick,Margevicius,0,Generic out,Safeco Field,maldm001,gurry001,gurry001
Jose,Altuve,SEA202009230,1,1,Nick,Margevicius,0,Generic out,Safeco Field,,,
Jose,Altuve,SEA202009230,9,2,Yoshihisa,Hirano,0,Strikeout,Safeco Field,sprig001,,
Jose,Altuve,SEA202009230,3,1,Nick,Margevicius,0,Generic out,Safeco Field,sprig001,,
Shohei,Ohtani,SFN202008190,2,0,Johnny,Cueto,0,Generic out,AT&T Park,,,
Mike,Trout,SFN202008190,1,1,Johnny,Cueto,0,Generic out,AT&T Park,fletd002,,
Mike,Trout,SFN202008190,8,0,Tyler,Rogers,0,Strikeout,AT&T Park,,,
Shohei,Ohtani,SFN202008190,8,1,Tyler,Rogers,0,Generic out,AT&T Park,renda001,,
Mike,Trout,SFN202008190,3,2,Johnny,Cueto,0,Generic out,AT&T Park,lastt001,,
Shohei,Ohtani,SFN202008190,4,1,Johnny,Cueto,0,Generic out,AT&T Park,,,
Mike,Trout,SFN202008190,6,1,Johnny,Cueto,0,Strikeout,AT&T Park,,,
Shohei,Ohtani,SFN202008200,5,1,Kevin,Gausman,0,Strikeout,AT&T Park,renda001,,
Shohei,Ohtani,SFN202008200,3,2,Kevin,Gausman,0,Strikeout,AT&T Park,renda001,,
Shohei,Ohtani,SFN202008200,9,1,Jarlin,Garcia,0,Generic out,AT&T Park,,,
Shohei,Ohtani,SFN202008200,1,2,Kevin,Gausman,0,Generic out,AT&T Park,renda001,,
Mike,Trout,SFN202008200,8,2,Wandy,Peralta,0,Strikeout,AT&T Park,,,
Mike,Trout,SFN202008200,7,0,Shaun,Anderson,0,Triple,AT&T Park,,,
Mike,Trout,SFN202008200,1,1,Kevin,Gausman,0,Strikeout,AT&T Park,,,
Shohei,Ohtani,SFN202008200,7,1,Shaun,Anderson,0,Generic out,AT&T Park,,troum001,troum001
Mike,Trout,SFN202008200,5,1,Kevin,Gausman,0,Single,AT&T Park,,,
Mike,Trout,SFN202008200,3,1,Kevin,Gausman,0,Generic out,AT&T Park,,,
Mike,Trout,SLN201906210,6,0,Michael,Wacha,0,Generic out,Busch Stadium III,,,
Mike,Trout,SLN201906210,1,1,Michael,Wacha,0,Single,Busch Stadium III,,,
Mike,Trout,SLN201906210,3,1,Michael,Wacha,0,Single,Busch Stadium III,,,
Shohei,Ohtani,SLN201906210,7,1,Andrew,Miller,0,Strikeout,Busch Stadium III,rengl001,,
Mike,Trout,SLN201906220,3,1,Dakota,Hudson,0,Single,Busch Stadium III,lastt001,,
Mike,Trout,SLN201906220,6,0,Dakota,Hudson,0,Strikeout,Busch Stadium III,,,
Mike,Trout,SLN201906220,8,1,Jordan,Hicks,0,Strikeout,Busch Stadium III,,,
Shohei,Ohtani,SLN201906220,3,0,Dakota,Hudson,0,Generic out,Busch Stadium III,lucrj001,,
Mike,Trout,SLN201906230,9,0,John,Gant,0,Single,Busch Stadium III,,,
Mike,Trout,SLN201906230,1,1,Miles,Mikolas,0,Generic out,Busch Stadium III,,,
Mike,Trout,SLN201906230,5,0,Miles,Mikolas,0,Single,Busch Stadium III,,,
